x            y            z            
-3.372008e+01 -2.386909e+01 -1.250000e+01 
-3.372008e+01 -2.286909e+01 -1.250000e+01 
-3.372008e+01 -2.186909e+01 -1.250000e+01 
-3.372008e+01 -2.086909e+01 -1.250000e+01 
-3.372008e+01 -1.986909e+01 -1.250000e+01 
-3.372008e+01 -1.886909e+01 -1.250000e+01 
-3.372008e+01 -1.786909e+01 -1.250000e+01 
-3.372008e+01 -1.686909e+01 -1.250000e+01 
-3.372008e+01 -1.586909e+01 -1.250000e+01 
-3.372008e+01 -1.486909e+01 -1.250000e+01 
-3.372008e+01 -1.386909e+01 -1.250000e+01 
-3.372008e+01 -1.286909e+01 -1.250000e+01 
-3.372008e+01 -1.186909e+01 -2.818913e+00 
-3.372008e+01 -1.086909e+01 -4.862079e+00 
-3.372008e+01 -9.869090e+00 -1.250000e+01 
-3.372008e+01 -8.869090e+00 -7.470713e+00 
-3.372008e+01 -7.869090e+00 -7.562192e+00 
-3.372008e+01 -6.869090e+00 -9.560680e+00 
-3.372008e+01 -5.869090e+00 -7.385131e+00 
-3.372008e+01 -4.869090e+00 -9.084174e+00 
-3.372008e+01 -3.869090e+00 -6.954550e+00 
-3.372008e+01 -2.869090e+00 -7.144085e+00 
-3.372008e+01 -1.869090e+00 -9.105344e+00 
-3.372008e+01 -8.690896e-01 -1.072937e+01 
-3.372008e+01 1.309104e-01 -1.354164e+00 
-3.372008e+01 1.130910e+00 -4.292213e+00 
-3.372008e+01 2.130910e+00 -7.698540e+00 
-3.372008e+01 3.130910e+00 -8.765487e+00 
-3.372008e+01 4.130910e+00 -1.167274e+01 
-3.372008e+01 5.130910e+00 -1.250000e+01 
-3.372008e+01 6.130910e+00 -1.250000e+01 
-3.372008e+01 7.130910e+00 -1.250000e+01 
-3.372008e+01 8.130910e+00 -3.910012e+00 
-3.372008e+01 9.130910e+00 -3.723265e+00 
-3.372008e+01 1.013091e+01 -1.250000e+01 
-3.372008e+01 1.113091e+01 -1.250000e+01 
-3.372008e+01 1.213091e+01 -1.250000e+01 
-3.372008e+01 1.313091e+01 -1.250000e+01 
-3.372008e+01 1.413091e+01 -1.250000e+01 
-3.372008e+01 1.513091e+01 -1.250000e+01 
-3.372008e+01 1.613091e+01 -1.250000e+01 
-3.372008e+01 1.713091e+01 -1.250000e+01 
-3.372008e+01 1.813091e+01 -1.250000e+01 
-3.372008e+01 1.913091e+01 -1.250000e+01 
-3.372008e+01 2.013091e+01 -1.250000e+01 
-3.372008e+01 2.113091e+01 -1.250000e+01 
-3.372008e+01 2.213091e+01 -1.250000e+01 
