f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.384186e-01 4.778658e-09 3.537152e-09 3.268189e-09 3.712523e-09 5.842829e-09 4.033923e-09 5.043058e-09 6.258631e-09 9.946288e-15 6.984618e-15 5.993361e-15 6.620048e-15 9.693384e-15 5.980836e-15 7.307411e-15 8.488136e-15 
4.768372e-01 1.560679e-09 1.434045e-09 1.821752e-09 1.837956e-09 1.745561e-09 2.250674e-09 2.110068e-09 2.446217e-09 3.248394e-15 2.831730e-15 3.340816e-15 3.277382e-15 2.895924e-15 3.336928e-15 3.057496e-15 3.317630e-15 
7.152557e-01 9.757290e-10 1.087753e-09 1.099236e-09 9.993087e-10 1.339734e-09 1.401259e-09 1.461533e-09 1.377871e-09 2.030880e-15 2.147925e-15 2.015832e-15 1.781934e-15 2.222649e-15 2.077556e-15 2.117767e-15 1.868708e-15 
9.536743e-01 9.603482e-10 9.813021e-10 9.382845e-10 9.877914e-10 1.116357e-09 1.176083e-09 1.154576e-09 1.369030e-09 1.998867e-15 1.937723e-15 1.720671e-15 1.761397e-15 1.852061e-15 1.743701e-15 1.672986e-15 1.856718e-15 
1.192093e+00 7.777114e-10 8.697102e-10 9.205797e-10 1.048246e-09 9.959878e-10 1.029223e-09 1.218038e-09 1.253439e-09 1.618727e-15 1.717369e-15 1.688203e-15 1.869197e-15 1.652366e-15 1.525962e-15 1.764941e-15 1.699950e-15 
1.430511e+00 8.315388e-10 1.029706e-09 1.099155e-09 1.236713e-09 1.285041e-09 1.209708e-09 1.581479e-09 1.588387e-09 1.730763e-15 2.033304e-15 2.015682e-15 2.205266e-15 2.131912e-15 1.793555e-15 2.291569e-15 2.154217e-15 
1.668930e+00 7.856282e-10 9.744034e-10 1.059508e-09 9.657488e-10 1.040444e-09 1.162588e-09 1.410796e-09 1.239117e-09 1.635205e-15 1.924101e-15 1.942977e-15 1.722091e-15 1.726120e-15 1.723694e-15 2.044248e-15 1.680526e-15 
1.907349e+00 7.700372e-10 7.955769e-10 8.655548e-10 1.065884e-09 1.018806e-09 1.065684e-09 1.294718e-09 1.125218e-09 1.602754e-15 1.570982e-15 1.587296e-15 1.900649e-15 1.690223e-15 1.580020e-15 1.876051e-15 1.526053e-15 
2.145767e+00 8.293740e-10 7.904973e-10 9.139845e-10 1.002770e-09 1.049034e-09 1.090033e-09 1.204117e-09 1.200127e-09 1.726257e-15 1.560951e-15 1.676109e-15 1.788107e-15 1.740371e-15 1.616121e-15 1.744770e-15 1.627647e-15 
2.384186e+00 7.823220e-10 8.517129e-10 1.107089e-09 9.689491e-10 1.131317e-09 1.192872e-09 1.273180e-09 1.385710e-09 1.628323e-15 1.681830e-15 2.030232e-15 1.727798e-15 1.876880e-15 1.768594e-15 1.844843e-15 1.879339e-15 
2.622604e+00 7.783550e-10 9.573995e-10 9.539499e-10 9.101860e-10 1.092009e-09 1.192749e-09 1.116361e-09 1.380062e-09 1.620066e-15 1.890524e-15 1.749399e-15 1.623013e-15 1.811668e-15 1.768412e-15 1.617612e-15 1.871680e-15 
2.861023e+00 7.712574e-10 9.278082e-10 9.668875e-10 9.444841e-10 1.152671e-09 1.177303e-09 1.205222e-09 1.241420e-09 1.605293e-15 1.832092e-15 1.773125e-15 1.684173e-15 1.912307e-15 1.745511e-15 1.746372e-15 1.683649e-15 
3.099442e+00 8.144950e-10 9.670287e-10 9.850277e-10 9.560939e-10 1.065010e-09 1.085920e-09 1.207569e-09 1.220948e-09 1.695288e-15 1.909538e-15 1.806391e-15 1.704875e-15 1.766875e-15 1.610023e-15 1.749772e-15 1.655885e-15 
3.337860e+00 6.912499e-10 1.002957e-09 1.033438e-09 8.851935e-10 9.994047e-10 1.223300e-09 1.209932e-09 1.291918e-09 1.438766e-15 1.980483e-15 1.895168e-15 1.578448e-15 1.658035e-15 1.813708e-15 1.753196e-15 1.752137e-15 
3.576279e+00 7.758511e-10 9.955873e-10 9.042181e-10 9.079929e-10 9.415226e-10 1.288065e-09 1.218034e-09 1.250373e-09 1.614855e-15 1.965931e-15 1.658198e-15 1.619103e-15 1.562007e-15 1.909730e-15 1.764935e-15 1.695792e-15 
3.814697e+00 7.213935e-10 9.034413e-10 8.442884e-10 9.914311e-10 1.052195e-09 1.256033e-09 1.181967e-09 1.258266e-09 1.501507e-15 1.783976e-15 1.548297e-15 1.767887e-15 1.745615e-15 1.862238e-15 1.712674e-15 1.706497e-15 
4.053116e+00 8.584382e-10 8.368345e-10 9.385625e-10 9.879045e-10 1.168963e-09 1.046883e-09 1.097041e-09 1.292952e-09 1.786751e-15 1.652451e-15 1.721181e-15 1.761599e-15 1.939335e-15 1.552146e-15 1.589616e-15 1.753538e-15 
4.291534e+00 1.023895e-09 1.030811e-09 9.697225e-10 1.062307e-09 1.196316e-09 1.142941e-09 1.217363e-09 1.325714e-09 2.131132e-15 2.035485e-15 1.778324e-15 1.894271e-15 1.984714e-15 1.694565e-15 1.763963e-15 1.797971e-15 
4.529953e+00 8.066281e-10 9.900830e-10 9.955451e-10 1.047174e-09 1.004837e-09 1.249493e-09 1.287009e-09 1.275239e-09 1.678914e-15 1.955062e-15 1.825678e-15 1.867286e-15 1.667047e-15 1.852542e-15 1.864881e-15 1.729517e-15 
