time         dI           resid
0.000000e+00 6.042781e-04 6.042781e-01
3.200000e-01 1.644849e-03 1.644849e+00
6.400000e-01 2.461249e-02 2.461249e+01
9.600000e-01 1.352980e-01 1.352980e+02
1.280000e+00 3.001338e-01 6.731603e+01
1.600000e+00 4.827494e-01 1.028587e+01
1.920000e+00 6.640416e-01 -2.107240e+01
2.240000e+00 8.364023e-01 -3.740783e+01
2.560000e+00 1.001485e+00 -3.976535e+01
2.880000e+00 1.158239e+00 -3.159009e+01
3.200000e+00 1.302945e+00 -1.872597e+01
3.520000e+00 1.430373e+00 -8.287528e+00
3.840000e+00 1.542227e+00 -2.452840e-01
4.160000e+00 1.636958e+00 2.367691e+00
4.480000e+00 1.718781e+00 2.449746e+00
4.800000e+00 1.792534e+00 3.669854e+00
5.120000e+00 1.858253e+00 5.025886e+00
5.440000e+00 1.918746e+00 8.407020e+00
5.760000e+00 1.972556e+00 1.153836e+01
6.080000e+00 2.022013e+00 1.602528e+01
6.400000e+00 2.062748e+00 1.685513e+01
6.720000e+00 2.094363e+00 1.306112e+01
7.040000e+00 2.118850e+00 6.128328e+00
7.360000e+00 2.146940e+00 6.336999e+00
7.680000e+00 2.172437e+00 7.093365e+00
8.000000e+00 2.195170e+00 7.872875e+00
8.320000e+00 2.213198e+00 6.420541e+00
8.640000e+00 2.229426e+00 5.362735e+00
8.960000e+00 2.245023e+00 5.620539e+00
9.280000e+00 2.259296e+00 6.282069e+00
9.600000e+00 2.270600e+00 5.509083e+00
9.920000e+00 2.278867e+00 3.058027e+00
1.024000e+01 2.291302e+00 5.982993e+00
1.056000e+01 2.300773e+00 7.016235e+00
1.088000e+01 2.309332e+00 8.086629e+00
1.120000e+01 2.318511e+00 1.062087e+01
1.152000e+01 2.323584e+00 9.797895e+00
1.184000e+01 2.328316e+00 9.297722e+00
1.216000e+01 2.330973e+00 7.311952e+00
1.248000e+01 2.334405e+00 6.625095e+00
1.280000e+01 2.338807e+00 7.371127e+00
1.312000e+01 2.341920e+00 7.240770e+00
1.344000e+01 2.342459e+00 4.901466e+00
1.376000e+01 2.346219e+00 6.107294e+00
1.408000e+01 2.350448e+00 8.069012e+00
1.440000e+01 2.354180e+00 9.790762e+00
1.472000e+01 2.356060e+00 9.885508e+00
1.504000e+01 2.353660e+00 5.901888e+00
1.536000e+01 2.353028e+00 3.865169e+00
1.568000e+01 2.353640e+00 3.230052e+00
1.600000e+01 2.351885e+00 3.688396e-01
1.632000e+01 2.352736e+00 2.383135e-01
1.664000e+01 2.354884e+00 1.514757e+00
1.696000e+01 2.354890e+00 7.480502e-01
1.728000e+01 2.355873e+00 1.045209e+00
1.760000e+01 2.355387e+00 -4.997235e-02
1.792000e+01 2.355637e+00 -3.399917e-01
1.824000e+01 2.357894e+00 1.437608e+00
1.856000e+01 2.358940e+00 2.058375e+00
1.888000e+01 2.357292e+00 3.324837e-02
1.920000e+01 2.356595e+00 -9.984489e-01
1.952000e+01 2.357146e+00 -7.450902e-01
1.984000e+01 2.360430e+00 2.275598e+00
2.016000e+01 2.363932e+00 5.543806e+00
2.048000e+01 2.363989e+00 5.393181e+00
2.080000e+01 2.360955e+00 2.174378e+00
2.112000e+01 2.360677e+00 1.732835e+00
2.144000e+01 2.357955e+00 -1.133637e+00
2.176000e+01 2.358263e+00 -9.547427e-01
2.208000e+01 2.356599e+00 -2.732679e+00
2.240000e+01 2.358881e+00 -5.522664e-01
2.272000e+01 2.360007e+00 4.839008e-01
2.304000e+01 2.360098e+00 4.946149e-01
2.336000e+01 2.360493e+00 8.190504e-01
2.368000e+01 2.359577e+00 -1.601819e-01
2.400000e+01 2.357442e+00 -2.350260e+00
