time         dI           resid
0.000000e+00 -1.775088e-03 -1.775088e+00
3.200000e-01 2.872807e-03 2.872807e+00
6.400000e-01 1.225069e-01 5.356731e+01
9.600000e-01 5.212018e-01 -1.951461e+01
1.280000e+00 9.336714e-01 -2.027753e+01
1.600000e+00 1.293637e+00 -2.226500e+01
1.920000e+00 1.614711e+00 -1.822802e+01
2.240000e+00 1.897839e+00 -1.279494e+01
2.560000e+00 2.155749e+00 1.879456e+00
2.880000e+00 2.365187e+00 -1.733041e+00
3.200000e+00 2.555536e+00 2.002723e+00
3.520000e+00 2.719403e+00 2.414745e+00
3.840000e+00 2.865317e+00 5.156706e+00
4.160000e+00 2.990691e+00 5.126015e+00
4.480000e+00 3.099532e+00 4.123789e+00
4.800000e+00 3.188860e+00 -2.760428e+00
5.120000e+00 3.288031e+00 1.213696e+01
5.440000e+00 3.359521e+00 9.811701e+00
5.760000e+00 3.420429e+00 6.064809e+00
6.080000e+00 3.474914e+00 3.917318e+00
6.400000e+00 3.517084e+00 -3.516915e+00
6.720000e+00 3.566526e+00 2.475888e+00
7.040000e+00 3.607955e+00 5.847896e+00
7.360000e+00 3.637829e+00 2.387383e+00
7.680000e+00 3.672851e+00 8.211854e+00
8.000000e+00 3.695474e+00 5.259982e+00
8.320000e+00 3.718069e+00 5.454441e+00
8.640000e+00 3.740308e+00 8.072135e+00
8.960000e+00 3.761943e+00 1.252036e+01
9.280000e+00 3.765481e+00 1.004965e+00
9.600000e+00 3.781590e+00 3.928057e+00
9.920000e+00 3.795642e+00 6.431244e+00
1.024000e+01 3.803699e+00 4.372231e+00
1.056000e+01 3.812609e+00 4.421708e+00
1.088000e+01 3.815422e+00 -5.268298e-01
1.120000e+01 3.818392e+00 -4.354957e+00
1.152000e+01 3.831611e+00 2.909582e+00
1.184000e+01 3.837118e+00 3.201017e+00
1.216000e+01 3.836076e+00 -2.409861e+00
1.248000e+01 3.839013e+00 -3.474155e+00
1.280000e+01 3.842800e+00 -3.192356e+00
1.312000e+01 3.856032e+00 6.969835e+00
1.344000e+01 3.859543e+00 7.792064e+00
1.376000e+01 3.851516e+00 -2.590442e+00
1.408000e+01 3.860867e+00 4.697822e+00
1.440000e+01 3.861012e+00 3.035535e+00
1.472000e+01 3.870405e+00 1.084612e+01
1.504000e+01 3.865428e+00 4.482579e+00
1.536000e+01 3.860730e+00 -1.429598e+00
1.568000e+01 3.859790e+00 -3.433732e+00
1.600000e+01 3.859158e+00 -4.997108e+00
1.632000e+01 3.865049e+00 7.776151e-02
1.664000e+01 3.864468e+00 -1.218219e+00
1.696000e+01 3.860594e+00 -5.718432e+00
1.728000e+01 3.870114e+00 3.253430e+00
1.760000e+01 3.860460e+00 -6.881240e+00
1.792000e+01 3.857825e+00 -9.936610e+00
1.824000e+01 3.863509e+00 -4.620552e+00
1.856000e+01 3.865580e+00 -2.872844e+00
1.888000e+01 3.867573e+00 -1.162662e+00
1.920000e+01 3.862248e+00 -6.735357e+00
1.952000e+01 3.865429e+00 -3.770875e+00
1.984000e+01 3.867365e+00 -2.025118e+00
2.016000e+01 3.868355e+00 -1.201601e+00
2.048000e+01 3.863445e+00 -6.256957e+00
2.080000e+01 3.864786e+00 -5.043863e+00
2.112000e+01 3.862969e+00 -6.972703e+00
2.144000e+01 3.862452e+00 -7.587322e+00
2.176000e+01 3.864253e+00 -5.872275e+00
2.208000e+01 3.861499e+00 -8.701886e+00
2.240000e+01 3.870969e+00 7.029189e-01
2.272000e+01 3.865647e+00 -4.676754e+00
2.304000e+01 3.874300e+00 3.925657e+00
2.336000e+01 3.877888e+00 7.469422e+00
2.368000e+01 3.872355e+00 1.897159e+00
2.400000e+01 3.871104e+00 6.122451e-01
2.432000e+01 3.865334e+00 -5.187350e+00
2.464000e+01 3.873523e+00 2.976008e+00
2.496000e+01 3.863354e+00 -7.216400e+00
2.528000e+01 3.867756e+00 -2.833856e+00
2.560000e+01 3.874887e+00 4.279627e+00
2.592000e+01 3.870907e+00 2.842925e-01
2.624000e+01 3.870568e+00 -6.865205e-02
2.656000e+01 3.867688e+00 -2.960342e+00
2.688000e+01 3.872453e+00 1.794608e+00
2.720000e+01 3.872466e+00 1.798626e+00
2.752000e+01 3.865504e+00 -5.171399e+00
2.784000e+01 3.875139e+00 4.456168e+00
2.816000e+01 3.872313e+00 1.624710e+00
2.848000e+01 3.866041e+00 -4.652366e+00
2.880000e+01 3.872181e+00 1.482467e+00
2.912000e+01 3.871623e+00 9.204819e-01
2.944000e+01 3.875035e+00 4.329333e+00
2.976000e+01 3.874413e+00 3.703836e+00
3.008000e+01 3.871101e+00 3.888948e-01
3.040000e+01 3.869952e+00 -7.623757e-01
3.072000e+01 3.862426e+00 -8.290415e+00
3.104000e+01 3.871062e+00 3.436839e-01
3.136000e+01 3.868368e+00 -2.351697e+00
3.168000e+01 3.869974e+00 -7.474425e-01
3.200000e+01 3.877980e+00 7.257344e+00
3.232000e+01 3.871173e+00 4.496286e-01
3.264000e+01 3.867829e+00 -2.895918e+00
3.296000e+01 3.868329e+00 -2.396244e+00
3.328000e+01 3.866347e+00 -4.379062e+00
3.360000e+01 3.869654e+00 -1.072498e+00
3.392000e+01 3.869564e+00 -1.163513e+00
3.424000e+01 3.881876e+00 1.114777e+01
3.456000e+01 3.877450e+00 6.721695e+00
3.488000e+01 3.878053e+00 7.324501e+00
3.520000e+01 3.879074e+00 8.344945e+00
3.552000e+01 3.872608e+00 1.879267e+00
3.584000e+01 3.873694e+00 2.964740e+00
3.616000e+01 3.874973e+00 4.243048e+00
3.648000e+01 3.870922e+00 1.924828e-01
3.680000e+01 3.866854e+00 -3.876101e+00
3.712000e+01 3.871588e+00 8.580829e-01
3.744000e+01 3.875919e+00 5.189208e+00
3.776000e+01 3.879642e+00 8.911838e+00
3.808000e+01 3.877296e+00 6.565854e+00
3.840000e+01 3.873220e+00 2.489233e+00
3.872000e+01 3.874605e+00 3.874791e+00
3.904000e+01 3.872037e+00 1.306183e+00
3.936000e+01 3.869283e+00 -1.447594e+00
3.968000e+01 3.873452e+00 2.721640e+00
4.000000e+01 3.873346e+00 2.615311e+00
4.032000e+01 3.877791e+00 7.059782e+00
4.064000e+01 3.873505e+00 2.774254e+00
4.096000e+01 3.872052e+00 1.321423e+00
4.128000e+01 3.870332e+00 -3.993287e-01
4.160000e+01 3.868338e+00 -2.392595e+00
4.192000e+01 3.872121e+00 1.389831e+00
4.224000e+01 3.875686e+00 4.954853e+00
4.256000e+01 3.871073e+00 3.421251e-01
4.288000e+01 3.868505e+00 -2.226429e+00
4.320000e+01 3.870600e+00 -1.312599e-01
4.352000e+01 3.871827e+00 1.095757e+00
