f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.384186e-01 1.807130e-16 4.161626e-16 4.753300e-16 2.609152e-16 4.042875e-16 4.255478e-16 2.129224e-16 9.172345e-17 1.266226e-27 2.407072e-27 2.342044e-27 1.143674e-27 1.421519e-27 1.246338e-27 5.674623e-28 2.052813e-28 
4.768372e-01 4.065766e-18 3.587034e-18 7.165910e-18 6.466594e-18 6.106713e-18 7.764675e-18 6.687894e-18 8.797070e-18 2.848814e-29 2.074730e-29 3.530784e-29 2.834513e-29 2.147187e-29 2.274107e-29 1.782400e-29 1.968824e-29 
7.152557e-01 8.529237e-19 8.305290e-19 1.100505e-18 1.338825e-18 1.654295e-18 1.966556e-18 1.708792e-18 2.333724e-18 5.976292e-30 4.803754e-30 5.422402e-30 5.868497e-30 5.816683e-30 5.759622e-30 4.554124e-30 5.222981e-30 
9.536743e-01 5.934215e-19 7.134169e-19 8.628988e-19 9.852869e-19 1.180428e-18 1.019212e-18 1.296079e-18 1.988219e-18 4.158004e-30 4.126382e-30 4.251672e-30 4.318825e-30 4.150514e-30 2.985053e-30 3.454198e-30 4.449724e-30 
1.192093e+00 5.137199e-19 8.826792e-19 8.330926e-19 9.613091e-19 1.082704e-18 1.131138e-18 1.375158e-18 1.414190e-18 3.599549e-30 5.105390e-30 4.104811e-30 4.213723e-30 3.806906e-30 3.312860e-30 3.664951e-30 3.165021e-30 
1.430511e+00 8.358372e-19 1.151800e-18 1.067801e-18 1.155295e-18 8.009326e-19 1.293196e-18 1.573423e-18 1.768189e-18 5.856570e-30 6.661978e-30 5.261266e-30 5.064023e-30 2.816167e-30 3.787493e-30 4.193352e-30 3.957287e-30 
1.668930e+00 4.657566e-19 6.260814e-19 6.145111e-19 9.701165e-19 1.018566e-18 1.171590e-18 1.364868e-18 1.699004e-18 3.263478e-30 3.621236e-30 3.027817e-30 4.252329e-30 3.581391e-30 3.431337e-30 3.637529e-30 3.802448e-30 
1.907349e+00 3.032186e-19 5.341137e-19 6.735004e-19 8.458290e-19 1.160309e-18 9.845702e-19 1.201173e-18 1.524023e-18 2.124601e-30 3.089297e-30 3.318468e-30 3.707537e-30 4.079774e-30 2.883595e-30 3.201262e-30 3.410832e-30 
2.145767e+00 4.752635e-19 6.166755e-19 6.929127e-19 8.398789e-19 1.169169e-18 8.686575e-19 2.063257e-18 1.704292e-18 3.330091e-30 3.566832e-30 3.414117e-30 3.681456e-30 4.110927e-30 2.544112e-30 5.498814e-30 3.814282e-30 
2.384186e+00 7.677461e-19 7.504217e-19 6.587269e-19 8.372442e-19 1.110334e-18 1.300688e-18 3.659031e-18 2.066755e-18 5.379467e-30 4.340416e-30 3.245676e-30 3.669907e-30 3.904054e-30 3.809437e-30 9.751734e-30 4.625492e-30 
