freq         bp           mode1_abs    mode2_abs    
2.998031e+02 9.550000e-03 5.138226e-01 6.579210e-01 
3.013249e+02 1.108000e-02 5.747696e-01 7.127250e-01 
3.028467e+02 1.349000e-02 6.240216e-01 7.553874e-01 
3.043686e+02 1.631000e-02 6.632859e-01 7.877858e-01 
3.058904e+02 1.916000e-02 6.942695e-01 8.117976e-01 
3.074123e+02 2.325000e-02 7.186796e-01 8.293005e-01 
3.089341e+02 2.861000e-02 7.382233e-01 8.421720e-01 
3.104559e+02 3.439000e-02 7.546009e-01 8.522815e-01 
3.119778e+02 4.121000e-02 7.689771e-01 8.608729e-01 
3.134996e+02 5.005000e-02 7.816081e-01 8.681282e-01 
3.150214e+02 6.142000e-02 7.926620e-01 8.741263e-01 
3.165433e+02 7.480000e-02 8.023138e-01 8.789667e-01 
3.180651e+02 9.190000e-02 8.107654e-01 8.828265e-01 
3.195869e+02 1.132200e-01 8.182254e-01 8.859019e-01 
3.211088e+02 1.388200e-01 8.248930e-01 8.883793e-01 
3.226306e+02 1.744900e-01 8.308828e-01 8.903551e-01 
3.241525e+02 2.184500e-01 8.362628e-01 8.918770e-01 
3.256743e+02 2.667600e-01 8.411007e-01 8.929920e-01 
3.271961e+02 3.228000e-01 8.454557e-01 8.937432e-01 
3.287180e+02 3.872800e-01 8.493780e-01 8.941697e-01 
3.302398e+02 4.641400e-01 8.529172e-01 8.943102e-01 
3.317616e+02 5.353200e-01 8.561168e-01 8.941979e-01 
3.332835e+02 5.949100e-01 8.590054e-01 8.938525e-01 
3.348053e+02 6.532000e-01 8.616091e-01 8.932918e-01 
3.363271e+02 7.019800e-01 8.639532e-01 8.925326e-01 
3.378490e+02 7.352300e-01 8.660564e-01 8.915875e-01 
3.393708e+02 7.526900e-01 8.679353e-01 8.904672e-01 
3.408927e+02 7.646800e-01 8.696062e-01 8.891826e-01 
3.424145e+02 7.689300e-01 8.710817e-01 8.877415e-01 
3.439363e+02 7.686300e-01 8.723718e-01 8.861499e-01 
3.454582e+02 7.722200e-01 8.734860e-01 8.844134e-01 
3.469800e+02 7.715900e-01 8.744328e-01 8.825371e-01 
3.485018e+02 7.791900e-01 8.752183e-01 8.805240e-01 
3.500237e+02 7.911900e-01 8.758484e-01 8.783774e-01 
3.515455e+02 7.903900e-01 8.763286e-01 8.761000e-01 
3.530673e+02 7.835400e-01 8.766629e-01 8.736940e-01 
3.545892e+02 7.800500e-01 8.768548e-01 8.711610e-01 
3.561110e+02 7.709800e-01 8.769078e-01 8.685027e-01 
3.576329e+02 7.456200e-01 8.768245e-01 8.657192e-01 
3.591547e+02 7.008600e-01 8.766067e-01 8.628097e-01 
3.606765e+02 6.374100e-01 8.762565e-01 8.597736e-01 
3.621984e+02 5.710300e-01 8.757753e-01 8.566117e-01 
3.637202e+02 4.966100e-01 8.751638e-01 8.533271e-01 
3.652420e+02 4.126800e-01 8.744230e-01 8.499226e-01 
3.667639e+02 3.340500e-01 8.735530e-01 8.463963e-01 
3.682857e+02 2.683000e-01 8.725537e-01 8.427337e-01 
3.698075e+02 2.153100e-01 8.714245e-01 8.389181e-01 
3.713294e+02 1.725700e-01 8.701649e-01 8.349406e-01 
3.728512e+02 1.371200e-01 8.687733e-01 8.308350e-01 
3.743731e+02 1.082100e-01 8.672481e-01 8.266509e-01 
3.758949e+02 8.686000e-02 8.655875e-01 8.224293e-01 
3.774167e+02 7.101000e-02 8.637889e-01 8.180744e-01 
3.789386e+02 5.854000e-02 8.618492e-01 8.133819e-01 
3.804604e+02 4.859000e-02 8.597653e-01 8.081487e-01 
3.819822e+02 4.014000e-02 8.575335e-01 8.024963e-01 
3.835041e+02 3.329000e-02 8.551490e-01 7.970926e-01 
3.850259e+02 2.901000e-02 8.526069e-01 7.926579e-01 
3.865477e+02 2.501000e-02 8.499021e-01 7.895480e-01 
3.880696e+02 2.121000e-02 8.470282e-01 7.867335e-01 
3.895914e+02 1.835000e-02 8.439784e-01 7.828558e-01 
3.911133e+02 1.605000e-02 8.407458e-01 7.767033e-01 
3.926351e+02 1.391000e-02 8.373202e-01 7.684247e-01 
3.941569e+02 1.222000e-02 8.336900e-01 7.589054e-01 
3.956788e+02 1.086000e-02 8.298434e-01 7.490382e-01 
3.972006e+02 9.520000e-03 8.257687e-01 7.397156e-01 
3.987224e+02 8.310000e-03 8.214543e-01 7.318304e-01 
4.002443e+02 7.020000e-03 8.168883e-01 7.262753e-01 
