freq         bp           mode1_abs    mode2_abs    
2.998031e+02 9.550000e-03 5.145030e-01 6.562680e-01 
3.013249e+02 1.108000e-02 5.751325e-01 7.109790e-01 
3.028467e+02 1.349000e-02 6.241219e-01 7.535763e-01 
3.043686e+02 1.631000e-02 6.631713e-01 7.859320e-01 
3.058904e+02 1.916000e-02 6.939808e-01 8.099182e-01 
3.074123e+02 2.325000e-02 7.182504e-01 8.274068e-01 
3.089341e+02 2.861000e-02 7.376801e-01 8.402700e-01 
3.104559e+02 3.439000e-02 7.539632e-01 8.503718e-01 
3.119778e+02 4.121000e-02 7.682588e-01 8.589527e-01 
3.134996e+02 5.005000e-02 7.808195e-01 8.661950e-01 
3.150214e+02 6.142000e-02 7.918104e-01 8.721786e-01 
3.165433e+02 7.480000e-02 8.014035e-01 8.770033e-01 
3.180651e+02 9.190000e-02 8.097999e-01 8.808467e-01 
3.195869e+02 1.132200e-01 8.172072e-01 8.839044e-01 
3.211088e+02 1.388200e-01 8.238241e-01 8.863628e-01 
3.226306e+02 1.744900e-01 8.297646e-01 8.883184e-01 
3.241525e+02 2.184500e-01 8.350970e-01 8.898190e-01 
3.256743e+02 2.667600e-01 8.398883e-01 8.909116e-01 
3.271961e+02 3.228000e-01 8.441980e-01 8.916393e-01 
3.287180e+02 3.872800e-01 8.480761e-01 8.920412e-01 
3.302398e+02 4.641400e-01 8.515722e-01 8.921559e-01 
3.317616e+02 5.353200e-01 8.547298e-01 8.920167e-01 
3.332835e+02 5.949100e-01 8.575775e-01 8.916434e-01 
3.348053e+02 6.532000e-01 8.601414e-01 8.910536e-01 
3.363271e+02 7.019800e-01 8.624465e-01 8.902643e-01 
3.378490e+02 7.352300e-01 8.645118e-01 8.892881e-01 
3.393708e+02 7.526900e-01 8.663535e-01 8.881357e-01 
3.408927e+02 7.646800e-01 8.679880e-01 8.868180e-01 
3.424145e+02 7.689300e-01 8.694277e-01 8.853431e-01 
3.439363e+02 7.686300e-01 8.706824e-01 8.837170e-01 
3.454582e+02 7.722200e-01 8.717616e-01 8.819453e-01 
3.469800e+02 7.715900e-01 8.726735e-01 8.800331e-01 
3.485018e+02 7.791900e-01 8.734241e-01 8.779838e-01 
3.500237e+02 7.911900e-01 8.740191e-01 8.758004e-01 
3.515455e+02 7.903900e-01 8.744640e-01 8.734860e-01 
3.530673e+02 7.835400e-01 8.747625e-01 8.710425e-01 
3.545892e+02 7.800500e-01 8.749180e-01 8.684719e-01 
3.561110e+02 7.709800e-01 8.749338e-01 8.657758e-01 
3.576329e+02 7.456200e-01 8.748123e-01 8.629542e-01 
3.591547e+02 7.008600e-01 8.745554e-01 8.600065e-01 
3.606765e+02 6.374100e-01 8.741649e-01 8.569320e-01 
3.621984e+02 5.710300e-01 8.736421e-01 8.537317e-01 
3.637202e+02 4.966100e-01 8.729879e-01 8.504085e-01 
3.652420e+02 4.126800e-01 8.722027e-01 8.469653e-01 
3.667639e+02 3.340500e-01 8.712869e-01 8.434002e-01 
3.682857e+02 2.683000e-01 8.702402e-01 8.396985e-01 
3.698075e+02 2.153100e-01 8.690621e-01 8.358439e-01 
3.713294e+02 1.725700e-01 8.677518e-01 8.318272e-01 
3.728512e+02 1.371200e-01 8.663080e-01 8.276822e-01 
3.743731e+02 1.082100e-01 8.647287e-01 8.234583e-01 
3.758949e+02 8.686000e-02 8.630123e-01 8.191964e-01 
3.774167e+02 7.101000e-02 8.611562e-01 8.148008e-01 
3.789386e+02 5.854000e-02 8.591572e-01 8.100678e-01 
3.804604e+02 4.859000e-02 8.570122e-01 8.047948e-01 
3.819822e+02 4.014000e-02 8.547175e-01 7.991029e-01 
3.835041e+02 3.329000e-02 8.522681e-01 7.936582e-01 
3.850259e+02 2.901000e-02 8.496593e-01 7.891792e-01 
3.865477e+02 2.501000e-02 8.468858e-01 7.860207e-01 
3.880696e+02 2.121000e-02 8.439412e-01 7.831558e-01 
3.895914e+02 1.835000e-02 8.408186e-01 7.792292e-01 
3.911133e+02 1.605000e-02 8.375110e-01 7.730321e-01 
3.926351e+02 1.391000e-02 8.340083e-01 7.647134e-01 
3.941569e+02 1.222000e-02 8.302984e-01 7.551569e-01 
3.956788e+02 1.086000e-02 8.263697e-01 7.452540e-01 
3.972006e+02 9.520000e-03 8.222101e-01 7.358957e-01 
3.987224e+02 8.310000e-03 8.178080e-01 7.279733e-01 
4.002443e+02 7.020000e-03 8.131513e-01 7.223779e-01 
