f_model      sPtot_hiG    sPtot_hiPopt 
4.768372e-01 1.743835e-15 1.759302e-15 
7.152557e-01 1.743728e-15 1.759194e-15 
9.536743e-01 1.743579e-15 1.759044e-15 
1.192093e+00 1.743387e-15 1.758851e-15 
1.430511e+00 1.743153e-15 1.758614e-15 
1.668930e+00 1.742876e-15 1.758335e-15 
1.907349e+00 1.742557e-15 1.758013e-15 
2.145767e+00 1.742196e-15 1.757648e-15 
2.384186e+00 1.741792e-15 1.757241e-15 
2.622604e+00 1.741346e-15 1.756791e-15 
2.861023e+00 1.740858e-15 1.756299e-15 
3.099442e+00 1.740329e-15 1.755764e-15 
3.337860e+00 1.739757e-15 1.755187e-15 
3.576279e+00 1.739143e-15 1.754568e-15 
3.814697e+00 1.738488e-15 1.753907e-15 
4.053116e+00 1.737792e-15 1.753204e-15 
4.291534e+00 1.737054e-15 1.752460e-15 
4.529953e+00 1.736275e-15 1.751674e-15 
4.768372e+00 1.735455e-15 1.750847e-15 
5.006790e+00 1.734595e-15 1.749978e-15 
5.245209e+00 1.733694e-15 1.749069e-15 
5.483627e+00 1.732752e-15 1.748119e-15 
5.722046e+00 1.731770e-15 1.747128e-15 
5.960464e+00 1.730749e-15 1.746097e-15 
6.437302e+00 1.728586e-15 1.743915e-15 
6.675720e+00 1.727446e-15 1.742764e-15 
6.914139e+00 1.726266e-15 1.741574e-15 
7.152557e+00 1.725048e-15 1.740345e-15 
7.629395e+00 1.722496e-15 1.737770e-15 
7.867813e+00 1.721163e-15 1.736425e-15 
8.344650e+00 1.718384e-15 1.733621e-15 
8.821487e+00 1.715457e-15 1.730666e-15 
9.059906e+00 1.713938e-15 1.729134e-15 
9.536743e+00 1.710792e-15 1.725959e-15 
1.001358e+01 1.707503e-15 1.722641e-15 
1.049042e+01 1.704074e-15 1.719181e-15 
1.096725e+01 1.700509e-15 1.715583e-15 
1.144409e+01 1.696809e-15 1.711849e-15 
1.192093e+01 1.692977e-15 1.707983e-15 
1.263618e+01 1.686990e-15 1.701941e-15 
1.311302e+01 1.682842e-15 1.697757e-15 
1.382828e+01 1.676396e-15 1.691251e-15 
1.430511e+01 1.671951e-15 1.686767e-15 
1.502037e+01 1.665074e-15 1.679827e-15 
1.573563e+01 1.657953e-15 1.672641e-15 
1.645088e+01 1.650599e-15 1.665221e-15 
1.716614e+01 1.643023e-15 1.657576e-15 
1.811981e+01 1.632596e-15 1.647054e-15 
1.883507e+01 1.624546e-15 1.638931e-15 
1.978874e+01 1.613526e-15 1.627811e-15 
2.074242e+01 1.602204e-15 1.616386e-15 
2.169609e+01 1.590604e-15 1.604681e-15 
