x            pow_uni      pow_psf      pow_bb       pow_dime     
0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 
5.000000e-03 9.999516e-01 9.999655e-01 9.999702e-01 9.999763e-01 
1.000000e-02 9.998064e-01 9.998621e-01 9.998717e-01 9.999111e-01 
1.500000e-02 9.995644e-01 9.996897e-01 9.997026e-01 9.998008e-01 
2.000000e-02 9.992258e-01 9.994484e-01 9.994663e-01 9.996475e-01 
2.500000e-02 9.987905e-01 9.991383e-01 9.991624e-01 9.994516e-01 
3.000000e-02 9.982587e-01 9.987593e-01 9.987928e-01 9.992106e-01 
3.500000e-02 9.976306e-01 9.983116e-01 9.983515e-01 9.989267e-01 
4.000000e-02 9.969062e-01 9.977952e-01 9.978441e-01 9.985994e-01 
4.500000e-02 9.960857e-01 9.972103e-01 9.972714e-01 9.982274e-01 
5.000000e-02 9.951694e-01 9.965568e-01 9.966301e-01 9.978119e-01 
5.500000e-02 9.941574e-01 9.958349e-01 9.959223e-01 9.973536e-01 
6.000000e-02 9.930501e-01 9.950448e-01 9.951466e-01 9.968517e-01 
6.500000e-02 9.918476e-01 9.941866e-01 9.943043e-01 9.963052e-01 
7.000000e-02 9.905503e-01 9.932604e-01 9.933961e-01 9.957162e-01 
7.500000e-02 9.891585e-01 9.922664e-01 9.924183e-01 9.950840e-01 
8.000000e-02 9.876725e-01 9.912047e-01 9.913789e-01 9.944088e-01 
8.500000e-02 9.860926e-01 9.900756e-01 9.902723e-01 9.936890e-01 
9.000000e-02 9.844194e-01 9.888792e-01 9.890969e-01 9.929261e-01 
9.500000e-02 9.826530e-01 9.876156e-01 9.878551e-01 9.921220e-01 
1.000000e-01 9.807941e-01 9.862852e-01 9.865498e-01 9.912749e-01 
1.050000e-01 9.788429e-01 9.848882e-01 9.851810e-01 9.903854e-01 
1.100000e-01 9.768001e-01 9.834248e-01 9.837424e-01 9.894529e-01 
1.150000e-01 9.746661e-01 9.818952e-01 9.822405e-01 9.884774e-01 
1.200000e-01 9.724413e-01 9.802997e-01 9.806726e-01 9.874586e-01 
1.250000e-01 9.701264e-01 9.786385e-01 9.790416e-01 9.863989e-01 
1.300000e-01 9.677219e-01 9.769120e-01 9.773462e-01 9.852964e-01 
1.350000e-01 9.652284e-01 9.751204e-01 9.755888e-01 9.841525e-01 
1.400000e-01 9.626464e-01 9.732641e-01 9.737682e-01 9.829652e-01 
1.450000e-01 9.599765e-01 9.713432e-01 9.718818e-01 9.817376e-01 
1.500000e-01 9.572195e-01 9.693583e-01 9.699342e-01 9.804676e-01 
1.550000e-01 9.543760e-01 9.673096e-01 9.679210e-01 9.791571e-01 
1.600000e-01 9.514466e-01 9.651974e-01 9.658450e-01 9.778032e-01 
1.650000e-01 9.484321e-01 9.630220e-01 9.637107e-01 9.764096e-01 
1.700000e-01 9.453331e-01 9.607840e-01 9.615142e-01 9.749753e-01 
1.750000e-01 9.421505e-01 9.584836e-01 9.592579e-01 9.734995e-01 
1.800000e-01 9.388849e-01 9.561211e-01 9.569379e-01 9.719835e-01 
1.850000e-01 9.355371e-01 9.536971e-01 9.545568e-01 9.704266e-01 
1.900000e-01 9.321079e-01 9.512119e-01 9.521201e-01 9.688298e-01 
1.950000e-01 9.285982e-01 9.486660e-01 9.496226e-01 9.671918e-01 
2.000000e-01 9.250088e-01 9.460597e-01 9.470645e-01 9.655156e-01 
2.050000e-01 9.213404e-01 9.433934e-01 9.444436e-01 9.637986e-01 
2.100000e-01 9.175940e-01 9.406677e-01 9.417670e-01 9.620414e-01 
2.150000e-01 9.137705e-01 9.378830e-01 9.390379e-01 9.602452e-01 
2.200000e-01 9.098708e-01 9.350397e-01 9.362491e-01 9.584108e-01 
2.250000e-01 9.058957e-01 9.321383e-01 9.334033e-01 9.565364e-01 
2.300000e-01 9.018461e-01 9.291794e-01 9.304979e-01 9.546241e-01 
2.350000e-01 8.977232e-01 9.261633e-01 9.275338e-01 9.526728e-01 
2.400000e-01 8.935277e-01 9.230905e-01 9.245176e-01 9.506835e-01 
2.450000e-01 8.892607e-01 9.199617e-01 9.214471e-01 9.486575e-01 
2.500000e-01 8.849232e-01 9.167772e-01 9.183208e-01 9.465917e-01 
2.550000e-01 8.805162e-01 9.135377e-01 9.151423e-01 9.444885e-01 
2.600000e-01 8.760407e-01 9.102436e-01 9.119065e-01 9.423486e-01 
2.650000e-01 8.714977e-01 9.068956e-01 9.086171e-01 9.401720e-01 
2.700000e-01 8.668883e-01 9.034940e-01 9.052814e-01 9.379582e-01 
2.750000e-01 8.622136e-01 9.000396e-01 9.018929e-01 9.357080e-01 
2.800000e-01 8.574746e-01 8.965329e-01 8.984514e-01 9.334214e-01 
2.850000e-01 8.526724e-01 8.929743e-01 8.949575e-01 9.310993e-01 
2.900000e-01 8.478081e-01 8.893646e-01 8.914142e-01 9.287414e-01 
2.950000e-01 8.428828e-01 8.857044e-01 8.878205e-01 9.263467e-01 
3.000000e-01 8.378977e-01 8.819941e-01 8.841797e-01 9.239171e-01 
3.050000e-01 8.328538e-01 8.782344e-01 8.804941e-01 9.214542e-01 
3.100000e-01 8.277524e-01 8.744259e-01 8.767557e-01 9.189555e-01 
3.150000e-01 8.225946e-01 8.705693e-01 8.729708e-01 9.164224e-01 
3.200000e-01 8.173815e-01 8.666651e-01 8.691445e-01 9.138555e-01 
3.250000e-01 8.121144e-01 8.627140e-01 8.652680e-01 9.112544e-01 
3.300000e-01 8.067943e-01 8.587166e-01 8.613457e-01 9.086204e-01 
3.350000e-01 8.014226e-01 8.546736e-01 8.573820e-01 9.059530e-01 
3.400000e-01 7.960004e-01 8.505856e-01 8.533723e-01 9.032525e-01 
3.450000e-01 7.905289e-01 8.464533e-01 8.493203e-01 9.005198e-01 
3.500000e-01 7.850093e-01 8.422773e-01 8.452254e-01 8.977552e-01 
3.550000e-01 7.794428e-01 8.380583e-01 8.410884e-01 8.949571e-01 
3.600000e-01 7.738308e-01 8.337970e-01 8.369069e-01 8.921293e-01 
3.650000e-01 7.681744e-01 8.294941e-01 8.326835e-01 8.892684e-01 
3.700000e-01 7.624749e-01 8.251501e-01 8.284236e-01 8.863782e-01 
3.750000e-01 7.567335e-01 8.207659e-01 8.241261e-01 8.834564e-01 
3.800000e-01 7.509515e-01 8.163422e-01 8.197886e-01 8.805040e-01 
3.850000e-01 7.451301e-01 8.118795e-01 8.154119e-01 8.775225e-01 
3.900000e-01 7.392707e-01 8.073787e-01 8.109969e-01 8.745110e-01 
3.950000e-01 7.333744e-01 8.028404e-01 8.065494e-01 8.714693e-01 
4.000000e-01 7.274426e-01 7.982653e-01 8.020683e-01 8.683996e-01 
4.050000e-01 7.214765e-01 7.936542e-01 7.975488e-01 8.653007e-01 
4.100000e-01 7.154775e-01 7.890078e-01 7.929949e-01 8.621736e-01 
4.150000e-01 7.094467e-01 7.843268e-01 7.884037e-01 8.590193e-01 
4.200000e-01 7.033855e-01 7.796120e-01 7.837818e-01 8.558368e-01 
4.250000e-01 6.972952e-01 7.748640e-01 7.791268e-01 8.526269e-01 
4.300000e-01 6.911770e-01 7.700836e-01 7.744411e-01 8.493905e-01 
4.350000e-01 6.850323e-01 7.652716e-01 7.697243e-01 8.461261e-01 
4.400000e-01 6.788624e-01 7.604287e-01 7.649788e-01 8.428372e-01 
4.450000e-01 6.726684e-01 7.555556e-01 7.602006e-01 8.395218e-01 
4.500000e-01 6.664518e-01 7.506531e-01 7.553933e-01 8.361817e-01 
4.550000e-01 6.602138e-01 7.457219e-01 7.505573e-01 8.328166e-01 
4.600000e-01 6.539557e-01 7.407629e-01 7.456926e-01 8.294260e-01 
4.650000e-01 6.476788e-01 7.357766e-01 7.408022e-01 8.260122e-01 
4.700000e-01 6.413844e-01 7.307640e-01 7.358858e-01 8.225735e-01 
4.750000e-01 6.350737e-01 7.257258e-01 7.309462e-01 8.191107e-01 
4.800000e-01 6.287480e-01 7.206627e-01 7.259800e-01 8.156263e-01 
4.850000e-01 6.224087e-01 7.155755e-01 7.209906e-01 8.121178e-01 
