x            pow_uni      pow_psf      pow_bb       pow_dime     
0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 
2.500000e-03 9.999879e-01 9.999888e-01 9.999908e-01 9.999939e-01 
5.000000e-03 9.999516e-01 9.999551e-01 9.999588e-01 9.999762e-01 
7.500000e-03 9.998911e-01 9.998989e-01 9.999038e-01 9.999464e-01 
1.000000e-02 9.998064e-01 9.998203e-01 9.998277e-01 9.999050e-01 
1.250000e-02 9.996975e-01 9.997192e-01 9.997300e-01 9.998518e-01 
1.500000e-02 9.995644e-01 9.995957e-01 9.996110e-01 9.997866e-01 
1.750000e-02 9.994072e-01 9.994497e-01 9.994692e-01 9.997099e-01 
2.000000e-02 9.992258e-01 9.992814e-01 9.993062e-01 9.996213e-01 
2.250000e-02 9.990202e-01 9.990905e-01 9.991210e-01 9.995210e-01 
2.500000e-02 9.987905e-01 9.988773e-01 9.989136e-01 9.994088e-01 
2.750000e-02 9.985367e-01 9.986417e-01 9.986861e-01 9.992847e-01 
3.000000e-02 9.982587e-01 9.983836e-01 9.984360e-01 9.991488e-01 
3.250000e-02 9.979567e-01 9.981032e-01 9.981639e-01 9.990012e-01 
3.500000e-02 9.976306e-01 9.978005e-01 9.978705e-01 9.988418e-01 
3.750000e-02 9.972804e-01 9.974753e-01 9.975557e-01 9.986705e-01 
4.000000e-02 9.969062e-01 9.971279e-01 9.972188e-01 9.984875e-01 
4.250000e-02 9.965079e-01 9.967582e-01 9.968611e-01 9.982927e-01 
4.500000e-02 9.960857e-01 9.963661e-01 9.964809e-01 9.980861e-01 
4.750000e-02 9.956395e-01 9.959518e-01 9.960795e-01 9.978678e-01 
5.000000e-02 9.951694e-01 9.955153e-01 9.956567e-01 9.976378e-01 
5.250000e-02 9.946754e-01 9.950565e-01 9.952120e-01 9.973961e-01 
5.500000e-02 9.941574e-01 9.945755e-01 9.947454e-01 9.971425e-01 
5.750000e-02 9.936157e-01 9.940724e-01 9.942581e-01 9.968773e-01 
6.000000e-02 9.930501e-01 9.935471e-01 9.937492e-01 9.966001e-01 
6.250000e-02 9.924607e-01 9.929997e-01 9.932185e-01 9.963114e-01 
6.500000e-02 9.918476e-01 9.924303e-01 9.926665e-01 9.960110e-01 
6.750000e-02 9.912108e-01 9.918387e-01 9.920934e-01 9.956990e-01 
7.000000e-02 9.905503e-01 9.912252e-01 9.914986e-01 9.953754e-01 
7.250000e-02 9.898662e-01 9.905897e-01 9.908819e-01 9.950400e-01 
7.500000e-02 9.891585e-01 9.899322e-01 9.902446e-01 9.946927e-01 
7.750000e-02 9.884272e-01 9.892528e-01 9.895863e-01 9.943336e-01 
8.000000e-02 9.876725e-01 9.885515e-01 9.889071e-01 9.939633e-01 
8.250000e-02 9.868943e-01 9.878283e-01 9.882064e-01 9.935813e-01 
8.500000e-02 9.860926e-01 9.870834e-01 9.874846e-01 9.931876e-01 
8.750000e-02 9.852677e-01 9.863167e-01 9.867418e-01 9.927824e-01 
9.000000e-02 9.844194e-01 9.855283e-01 9.859775e-01 9.923657e-01 
9.250000e-02 9.835478e-01 9.847182e-01 9.851920e-01 9.919372e-01 
9.500000e-02 9.826530e-01 9.838864e-01 9.843858e-01 9.914972e-01 
9.750000e-02 9.817351e-01 9.830331e-01 9.835587e-01 9.910458e-01 
1.000000e-01 9.807941e-01 9.821582e-01 9.827106e-01 9.905827e-01 
1.025000e-01 9.798300e-01 9.812619e-01 9.818415e-01 9.901079e-01 
1.050000e-01 9.788429e-01 9.803440e-01 9.809523e-01 9.896220e-01 
1.075000e-01 9.778330e-01 9.794048e-01 9.800419e-01 9.891245e-01 
1.100000e-01 9.768001e-01 9.784442e-01 9.791105e-01 9.886150e-01 
1.125000e-01 9.757445e-01 9.774624e-01 9.781589e-01 9.880945e-01 
1.150000e-01 9.746661e-01 9.764593e-01 9.771866e-01 9.875626e-01 
1.175000e-01 9.735650e-01 9.754350e-01 9.761944e-01 9.870192e-01 
1.200000e-01 9.724413e-01 9.743895e-01 9.751815e-01 9.864643e-01 
1.225000e-01 9.712951e-01 9.733230e-01 9.741479e-01 9.858980e-01 
1.250000e-01 9.701264e-01 9.722355e-01 9.730932e-01 9.853205e-01 
1.275000e-01 9.689353e-01 9.711270e-01 9.720187e-01 9.847315e-01 
1.300000e-01 9.677219e-01 9.699976e-01 9.709238e-01 9.841312e-01 
1.325000e-01 9.664862e-01 9.688473e-01 9.698092e-01 9.835196e-01 
