f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.384186e-01 9.801653e-09 1.567354e-08 1.441638e-08 1.518961e-08 2.283981e-08 2.183093e-08 1.856040e-08 1.854344e-08 2.427411e-14 3.645761e-14 3.078259e-14 3.168225e-14 4.396809e-14 3.872133e-14 3.135083e-14 2.994689e-14 
4.768372e-01 2.653618e-09 3.000988e-09 3.530990e-09 4.412487e-09 4.516004e-09 4.197153e-09 3.905118e-09 3.877634e-09 6.571771e-15 6.980482e-15 7.539548e-15 9.203495e-15 8.693596e-15 7.444455e-15 6.596229e-15 6.262219e-15 
7.152557e-01 1.784569e-09 1.813585e-09 1.646056e-09 2.295299e-09 2.179501e-09 1.519572e-09 1.949275e-09 1.843147e-09 4.419544e-15 4.218512e-15 3.514742e-15 4.787499e-15 4.195678e-15 2.695253e-15 3.292568e-15 2.976607e-15 
9.536743e-01 1.316683e-09 1.418401e-09 1.503069e-09 1.726023e-09 1.604705e-09 1.157023e-09 1.645776e-09 1.584890e-09 3.260809e-15 3.299289e-15 3.209429e-15 3.600111e-15 3.089159e-15 2.052201e-15 2.779920e-15 2.559531e-15 
1.192093e+00 1.126282e-09 1.517370e-09 1.539092e-09 1.716431e-09 1.659502e-09 1.308436e-09 1.385883e-09 1.578426e-09 2.789275e-15 3.529496e-15 3.286347e-15 3.580104e-15 3.194647e-15 2.320762e-15 2.340928e-15 2.549092e-15 
1.430511e+00 9.972105e-10 1.643164e-09 1.446865e-09 1.690419e-09 1.809044e-09 1.516845e-09 1.541751e-09 1.706042e-09 2.469624e-15 3.822100e-15 3.089419e-15 3.525850e-15 3.482526e-15 2.690415e-15 2.604209e-15 2.755187e-15 
1.668930e+00 9.273784e-10 1.377199e-09 1.388834e-09 1.319032e-09 1.752553e-09 1.212628e-09 1.321620e-09 1.552016e-09 2.296683e-15 3.203451e-15 2.965508e-15 2.751216e-15 3.373775e-15 2.150827e-15 2.232380e-15 2.506442e-15 
1.907349e+00 9.511910e-10 1.248087e-09 1.653072e-09 1.157428e-09 1.430768e-09 9.722783e-10 1.233979e-09 1.339481e-09 2.355656e-15 2.903128e-15 3.529724e-15 2.414145e-15 2.754320e-15 1.724522e-15 2.084343e-15 2.163206e-15 
2.145767e+00 8.757921e-10 1.194989e-09 1.354383e-09 1.126694e-09 1.351172e-09 9.264464e-10 1.422626e-09 1.256699e-09 2.168928e-15 2.779618e-15 2.891948e-15 2.350042e-15 2.601093e-15 1.643230e-15 2.402992e-15 2.029516e-15 
2.384186e+00 8.733974e-10 1.197107e-09 1.431194e-09 1.185965e-09 1.414516e-09 1.102148e-09 1.523381e-09 1.203540e-09 2.162997e-15 2.784544e-15 3.055957e-15 2.473666e-15 2.723034e-15 1.954870e-15 2.573180e-15 1.943667e-15 
2.622604e+00 8.193581e-10 1.116313e-09 1.523459e-09 1.059685e-09 1.454888e-09 9.870675e-10 1.328144e-09 1.305655e-09 2.029167e-15 2.596614e-15 3.252966e-15 2.210274e-15 2.800752e-15 1.750753e-15 2.243400e-15 2.108579e-15 
2.861023e+00 7.025034e-10 1.075478e-09 1.351769e-09 1.099111e-09 1.300187e-09 1.071587e-09 1.180287e-09 1.243584e-09 1.739773e-15 2.501628e-15 2.886365e-15 2.292509e-15 2.502942e-15 1.900664e-15 1.993651e-15 2.008337e-15 
3.099442e+00 8.539715e-10 1.040352e-09 9.544847e-10 1.219421e-09 1.332038e-09 1.072514e-09 1.130517e-09 1.212989e-09 2.114888e-15 2.419922e-15 2.038064e-15 2.543448e-15 2.564258e-15 1.902310e-15 1.909584e-15 1.958928e-15 
3.337860e+00 8.806476e-10 1.018463e-09 1.017014e-09 1.058286e-09 1.179228e-09 1.059580e-09 1.161930e-09 1.201793e-09 2.180953e-15 2.369008e-15 2.171580e-15 2.207357e-15 2.270089e-15 1.879368e-15 1.962643e-15 1.940846e-15 
3.576279e+00 7.664107e-10 9.685905e-10 1.001310e-09 1.004029e-09 1.301303e-09 9.569291e-10 1.160525e-09 1.253399e-09 1.898041e-15 2.253001e-15 2.138048e-15 2.094188e-15 2.505091e-15 1.697297e-15 1.960272e-15 2.024187e-15 
3.814697e+00 8.837825e-10 1.051874e-09 9.672880e-10 1.057228e-09 1.343804e-09 1.007415e-09 1.184724e-09 1.320800e-09 2.188716e-15 2.446724e-15 2.065402e-15 2.205150e-15 2.586907e-15 1.786844e-15 2.001145e-15 2.133037e-15 
4.053116e+00 8.257974e-10 1.040119e-09 1.090081e-09 1.144316e-09 1.345659e-09 1.017533e-09 1.196640e-09 1.257268e-09 2.045114e-15 2.419380e-15 2.327596e-15 2.386796e-15 2.590480e-15 1.804790e-15 2.021274e-15 2.030436e-15 
4.291534e+00 7.795982e-10 1.013262e-09 1.256862e-09 1.113004e-09 1.161723e-09 9.795701e-10 1.175200e-09 1.194574e-09 1.930700e-15 2.356910e-15 2.683715e-15 2.321487e-15 2.236390e-15 1.737455e-15 1.985059e-15 1.929188e-15 
4.529953e+00 7.357591e-10 9.778545e-10 1.291013e-09 1.037345e-09 1.399394e-09 1.054302e-09 1.212594e-09 1.228378e-09 1.822132e-15 2.274550e-15 2.756635e-15 2.163678e-15 2.693923e-15 1.870007e-15 2.048222e-15 1.983780e-15 
4.768372e+00 7.372478e-10 8.720083e-10 1.096857e-09 9.458321e-10 1.288564e-09 1.008000e-09 1.246657e-09 1.208950e-09 1.825818e-15 2.028345e-15 2.342063e-15 1.972802e-15 2.480568e-15 1.787881e-15 2.105758e-15 1.952404e-15 
5.006790e+00 7.989363e-10 8.982425e-10 1.085298e-09 1.013190e-09 1.139334e-09 1.035263e-09 1.110423e-09 1.257319e-09 1.978592e-15 2.089368e-15 2.317384e-15 2.113296e-15 2.193290e-15 1.836238e-15 1.875642e-15 2.030519e-15 
5.245209e+00 7.830752e-10 1.032723e-09 1.157072e-09 9.628953e-10 1.027527e-09 1.075081e-09 1.090173e-09 1.164270e-09 1.939311e-15 2.402176e-15 2.470638e-15 2.008392e-15 1.978054e-15 1.906863e-15 1.841437e-15 1.880248e-15 
5.483627e+00 7.778460e-10 9.678229e-10 1.107691e-09 1.034536e-09 1.111205e-09 1.039866e-09 1.077945e-09 1.137169e-09 1.926361e-15 2.251216e-15 2.365198e-15 2.157818e-15 2.139141e-15 1.844402e-15 1.820782e-15 1.836481e-15 
5.722046e+00 8.125174e-10 8.930228e-10 1.079060e-09 1.018203e-09 1.138460e-09 1.051545e-09 1.116356e-09 1.255156e-09 2.012226e-15 2.077226e-15 2.304063e-15 2.123753e-15 2.191607e-15 1.865117e-15 1.885664e-15 2.027025e-15 
5.960464e+00 8.717525e-10 9.982492e-10 1.059873e-09 1.006869e-09 1.149232e-09 1.074779e-09 1.158493e-09 1.214232e-09 2.158924e-15 2.321989e-15 2.263095e-15 2.100111e-15 2.212345e-15 1.906326e-15 1.956839e-15 1.960935e-15 
6.198883e+00 7.918126e-10 1.042869e-09 8.940286e-10 1.014417e-09 1.068636e-09 1.056541e-09 1.049881e-09 1.170517e-09 1.960950e-15 2.425778e-15 1.908975e-15 2.115855e-15 2.057193e-15 1.873978e-15 1.773380e-15 1.890337e-15 
6.437302e+00 7.811375e-10 1.001120e-09 9.220012e-10 9.589499e-10 1.107600e-09 1.045243e-09 1.147898e-09 1.150593e-09 1.934513e-15 2.328667e-15 1.968703e-15 2.000163e-15 2.132200e-15 1.853939e-15 1.938942e-15 1.858161e-15 
6.675720e+00 7.717469e-10 9.125285e-10 9.917481e-10 9.418027e-10 9.415323e-10 1.029185e-09 1.132980e-09 1.115139e-09 1.911256e-15 2.122598e-15 2.117631e-15 1.964397e-15 1.812510e-15 1.825457e-15 1.913744e-15 1.800903e-15 
6.914139e+00 8.330737e-10 9.295960e-10 1.090822e-09 1.083595e-09 1.038917e-09 9.531192e-10 1.073959e-09 1.330168e-09 2.063134e-15 2.162298e-15 2.329178e-15 2.260146e-15 1.999982e-15 1.690540e-15 1.814050e-15 2.148167e-15 
