1.000000e+00 1.000000e+00 1.375850e-01
1.250000e+00 1.000000e+00 1.375787e-01
1.500000e+00 1.000000e+00 1.375710e-01
1.750000e+00 1.000000e+00 1.375619e-01
2.000000e+00 1.000000e+00 1.375515e-01
2.250000e+00 1.000000e+00 1.375396e-01
2.500000e+00 1.000000e+00 1.375263e-01
2.750000e+00 1.000000e+00 1.375116e-01
3.000000e+00 1.000000e+00 1.374955e-01
3.250000e+00 1.000000e+00 1.374780e-01
3.500000e+00 1.000000e+00 1.374592e-01
3.750000e+00 1.000000e+00 1.374389e-01
4.000000e+00 1.000000e+00 1.374172e-01
4.250000e+00 1.000000e+00 1.373941e-01
4.500000e+00 1.000000e+00 1.373696e-01
4.750000e+00 1.000000e+00 1.373437e-01
5.000000e+00 1.000000e+00 1.373164e-01
5.250000e+00 1.000000e+00 1.372877e-01
5.500000e+00 1.000000e+00 1.372576e-01
5.750000e+00 1.000000e+00 1.372261e-01
6.000000e+00 1.000000e+00 1.371932e-01
6.250000e+00 1.000000e+00 1.371589e-01
6.500000e+00 1.000000e+00 1.371232e-01
6.750000e+00 1.000000e+00 1.370861e-01
7.000000e+00 1.000000e+00 1.370476e-01
7.250000e+00 1.000000e+00 1.370076e-01
7.500000e+00 1.000000e+00 1.369663e-01
7.750000e+00 1.000000e+00 1.369236e-01
8.000000e+00 1.000000e+00 1.368794e-01
8.250000e+00 1.000000e+00 1.368338e-01
8.500000e+00 1.000000e+00 1.367869e-01
8.750000e+00 1.000000e+00 1.367385e-01
9.000000e+00 1.000000e+00 1.366887e-01
9.250000e+00 1.000000e+00 1.366375e-01
9.500000e+00 1.000000e+00 1.365848e-01
9.750000e+00 1.000000e+00 1.365308e-01
1.000000e+01 1.000000e+00 1.364754e-01
1.025000e+01 1.000000e+00 1.364185e-01
1.050000e+01 1.000000e+00 1.363602e-01
1.075000e+01 1.000000e+00 1.363005e-01
1.100000e+01 1.000000e+00 1.362394e-01
1.125000e+01 1.000000e+00 1.361768e-01
1.150000e+01 1.000000e+00 1.361129e-01
1.175000e+01 1.000000e+00 1.360475e-01
1.200000e+01 1.000000e+00 1.359807e-01

1.000000e+00 1.050000e+00 1.494839e-01
1.250000e+00 1.050000e+00 1.494764e-01
1.500000e+00 1.050000e+00 1.494672e-01
1.750000e+00 1.050000e+00 1.494563e-01
2.000000e+00 1.050000e+00 1.494437e-01
2.250000e+00 1.050000e+00 1.494295e-01
2.500000e+00 1.050000e+00 1.494135e-01
2.750000e+00 1.050000e+00 1.493959e-01
3.000000e+00 1.050000e+00 1.493767e-01
3.250000e+00 1.050000e+00 1.493557e-01
3.500000e+00 1.050000e+00 1.493331e-01
3.750000e+00 1.050000e+00 1.493088e-01
4.000000e+00 1.050000e+00 1.492828e-01
4.250000e+00 1.050000e+00 1.492551e-01
4.500000e+00 1.050000e+00 1.492258e-01
4.750000e+00 1.050000e+00 1.491947e-01
5.000000e+00 1.050000e+00 1.491620e-01
5.250000e+00 1.050000e+00 1.491276e-01
5.500000e+00 1.050000e+00 1.490916e-01
5.750000e+00 1.050000e+00 1.490538e-01
6.000000e+00 1.050000e+00 1.490144e-01
6.250000e+00 1.050000e+00 1.489733e-01
6.500000e+00 1.050000e+00 1.489305e-01
6.750000e+00 1.050000e+00 1.488860e-01
7.000000e+00 1.050000e+00 1.488398e-01
7.250000e+00 1.050000e+00 1.487920e-01
7.500000e+00 1.050000e+00 1.487424e-01
7.750000e+00 1.050000e+00 1.486912e-01
8.000000e+00 1.050000e+00 1.486383e-01
