x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
-1.718489e+00 -5.061485e+00 6.768417e-01 4.716525e-01 6.510020e+01 9.643516e-01 1.411560e+00 7.850619e-03 9.616876e-03 8.554806e-03 1.238442e-02 1.782329e+00 2.660521e-02 2.973494e-02 1.130016e+00 
1.730758e+00 -5.121838e+00 7.316169e-01 4.381034e-01 6.774882e+01 1.065250e+00 1.590629e+00 7.991933e-03 1.066364e-02 8.814978e-03 1.262281e-02 1.427301e+00 2.728793e-02 3.293656e-02 1.132297e+00 
5.143927e+00 -5.192704e+00 7.553279e-01 4.818051e-01 6.298733e+01 9.605348e-01 1.499293e+00 8.575286e-03 1.046435e-02 9.064264e-03 1.378316e-02 1.449558e+00 2.686675e-02 3.213016e-02 1.206517e+00 
8.528627e+00 -5.207670e+00 6.938072e-01 4.376762e-01 6.311141e+01 1.082562e+00 1.560066e+00 7.790702e-03 9.701525e-03 8.768294e-03 1.264615e-02 1.563286e+00 2.753559e-02 3.235219e-02 1.102112e+00 
1.207609e+01 -5.352429e+00 8.115009e-01 4.816329e-01 6.253885e+01 8.512674e-01 1.567919e+00 9.803491e-03 1.209674e-02 1.037450e-02 1.544062e-02 1.424565e+00 2.967850e-02 3.699109e-02 1.250353e+00 
-6.928549e+00 -6.797752e+00 7.828587e-01 4.936040e-01 6.586080e+01 9.572249e-01 1.566140e+00 8.632340e-03 1.147103e-02 9.279322e-03 1.491178e-02 1.447867e+00 2.679385e-02 3.316460e-02 1.243257e+00 
-3.460564e+00 -6.771428e+00 7.689752e-01 5.154508e-01 6.886082e+01 9.638054e-01 1.496821e+00 8.880686e-03 1.146967e-02 1.020496e-02 1.385483e-02 1.678154e+00 2.719199e-02 3.179877e-02 1.259157e+00 
-5.302797e-02 -6.794496e+00 6.817073e-01 4.919200e-01 6.005810e+01 9.994273e-01 1.356172e+00 8.366073e-03 9.559354e-03 9.264110e-03 1.212407e-02 2.012171e+00 2.678172e-02 2.942586e-02 1.158180e+00 
3.417261e+00 -6.873734e+00 7.563636e-01 4.534383e-01 6.362625e+01 9.897013e-01 1.647147e+00 8.113596e-03 1.095726e-02 8.697097e-03 1.308764e-02 1.240462e+00 2.712749e-02 3.308768e-02 1.171263e+00 
6.820111e+00 -6.819066e+00 7.227083e-01 4.576034e-01 7.073687e+01 1.138340e+00 1.547872e+00 8.271366e-03 1.123109e-02 8.842137e-03 1.444841e-02 1.514003e+00 2.780617e-02 3.454513e-02 1.150154e+00 
1.027413e+01 -7.015210e+00 8.631088e-01 5.141863e-01 6.630402e+01 9.096792e-01 1.557550e+00 1.042748e-02 1.363123e-02 1.069398e-02 1.819509e-02 1.485879e+00 2.831466e-02 3.895426e-02 1.332364e+00 
-8.655655e+00 -8.557637e+00 7.932460e-01 4.959962e-01 6.665895e+01 8.135884e-01 1.583764e+00 9.141137e-03 1.258535e-02 1.000489e-02 1.625266e-02 1.547534e+00 2.802663e-02 3.538376e-02 1.254507e+00 
-5.140868e+00 -8.566779e+00 7.904814e-01 4.655523e-01 6.285664e+01 8.933438e-01 1.675187e+00 8.978067e-03 1.183733e-02 9.294921e-03 1.571905e-02 1.383215e+00 2.745526e-02 3.591982e-02 1.213277e+00 
-1.708533e+00 -8.605870e+00 7.839268e-01 4.727046e-01 6.415006e+01 9.316439e-01 1.643799e+00 8.266366e-03 1.111713e-02 8.684877e-03 1.457077e-02 1.307608e+00 2.706429e-02 3.291029e-02 1.217482e+00 
1.696323e+00 -8.559211e+00 7.342924e-01 4.934011e-01 6.063877e+01 9.173964e-01 1.462498e+00 8.526039e-03 1.039327e-02 9.211507e-03 1.309146e-02 1.642733e+00 2.686529e-02 3.072532e-02 1.203828e+00 
5.179223e+00 -8.631155e+00 8.007111e-01 4.564650e-01 6.077504e+01 8.503971e-01 1.721451e+00 8.859372e-03 1.156267e-02 8.787148e-03 1.539500e-02 1.241191e+00 2.730073e-02 3.574153e-02 1.209126e+00 
8.610846e+00 -8.649338e+00 8.214203e-01 4.764699e-01 6.633951e+01 9.171286e-01 1.701361e+00 9.964817e-03 1.409450e-02 1.033424e-02 1.772169e-02 1.493586e+00 2.875012e-02 4.093592e-02 1.251211e+00 
1.207965e+01 -8.792291e+00 8.004629e-01 5.004391e-01 5.424472e+01 8.002708e-01 1.570412e+00 1.411972e-02 1.591553e-02 1.400352e-02 2.203775e-02 2.157163e+00 3.721516e-02 4.816024e-02 1.265832e+00 
-8.595134e+00 -1.027940e+01 8.193419e-01 4.688443e-01 6.378681e+01 7.501603e-01 1.729387e+00 9.854265e-03 1.337601e-02 1.021963e-02 1.776996e-02 1.421281e+00 2.865310e-02 3.998610e-02 1.239587e+00 
