x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
-1.740809e+00 -5.064474e+00 7.325559e-01 4.824816e-01 6.529300e+01 9.980498e-01 1.511440e+00 3.790545e-03 4.931520e-03 4.122647e-03 6.278852e-03 7.822079e-01 1.232122e-02 1.425646e-02 1.189024e+00 
1.701213e+00 -5.096462e+00 7.164424e-01 4.730156e-01 6.795546e+01 1.058726e+00 1.511286e+00 3.693766e-03 4.905681e-03 4.183680e-03 6.232184e-03 7.946710e-01 1.237328e-02 1.444044e-02 1.164283e+00 
5.119236e+00 -5.153558e+00 7.256716e-01 4.886184e-01 6.680844e+01 9.854143e-01 1.468115e+00 4.097318e-03 5.282586e-03 4.541661e-03 6.731157e-03 8.733204e-01 1.272437e-02 1.528453e-02 1.190927e+00 
8.542426e+00 -5.189203e+00 6.827380e-01 4.837114e-01 6.296845e+01 1.038197e+00 1.388155e+00 4.222043e-03 4.990056e-03 5.141727e-03 5.585115e-03 1.078265e+00 1.304726e-02 1.457380e-02 1.149344e+00 
1.198332e+01 -5.285048e+00 7.342459e-01 5.183416e-01 5.974373e+01 8.234868e-01 1.380039e+00 5.462561e-03 6.339012e-03 6.329803e-03 7.663243e-03 1.216628e+00 1.504621e-02 1.802015e-02 1.233840e+00 
-6.888598e+00 -6.765485e+00 7.810028e-01 4.763344e-01 6.537380e+01 9.532853e-01 1.634111e+00 4.183186e-03 5.653786e-03 4.521092e-03 7.296751e-03 7.106299e-01 1.273673e-02 1.640853e-02 1.219866e+00 
-3.453909e+00 -6.781391e+00 7.606298e-01 4.994241e-01 6.638096e+01 9.914836e-01 1.513796e+00 3.903132e-03 5.193592e-03 4.439805e-03 6.302709e-03 7.575393e-01 1.238656e-02 1.442841e-02 1.232683e+00 
-3.415523e-02 -6.808111e+00 7.189031e-01 4.886368e-01 6.449616e+01 1.005099e+00 1.470726e+00 3.960542e-03 5.031332e-03 4.544888e-03 6.054330e-03 8.693680e-01 1.252683e-02 1.440836e-02 1.185382e+00 
3.414496e+00 -6.856331e+00 7.147447e-01 4.891688e-01 6.548752e+01 1.028066e+00 1.472203e+00 3.836668e-03 4.893281e-03 4.584366e-03 5.584164e-03 8.532031e-01 1.243851e-02 1.379632e-02 1.182592e+00 
6.840761e+00 -6.897619e+00 7.078345e-01 4.930636e-01 6.859866e+01 1.091980e+00 1.425632e+00 4.056763e-03 5.184410e-03 4.601448e-03 6.590150e-03 9.533960e-01 1.275616e-02 1.506931e-02 1.181537e+00 
