x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
-1.767418e+00 -5.053820e+00 6.970334e-01 4.503775e-01 6.226096e+01 9.862723e-01 1.526344e+00 7.930116e-03 9.937269e-03 8.473384e-03 1.297241e-02 1.555482e+00 2.595220e-02 3.167475e-02 1.120586e+00 
1.607298e+00 -5.095215e+00 7.404023e-01 4.639997e-01 7.155679e+01 1.055844e+00 1.572061e+00 7.666640e-03 1.070488e-02 8.603196e-03 1.363613e-02 1.440105e+00 2.531615e-02 3.192062e-02 1.172257e+00 
4.992723e+00 -5.138361e+00 6.649158e-01 4.946115e-01 6.018129e+01 1.042433e+00 1.327247e+00 8.280783e-03 9.338551e-03 9.489241e-03 1.145016e-02 2.231518e+00 2.542823e-02 2.829532e-02 1.146953e+00 
8.353343e+00 -5.185012e+00 6.938038e-01 4.746574e-01 6.514735e+01 1.061943e+00 1.392574e+00 8.014812e-03 1.001996e-02 9.150179e-03 1.249413e-02 1.632536e+00 2.600983e-02 3.160490e-02 1.147727e+00 
1.181525e+01 -5.331678e+00 8.123274e-01 4.643749e-01 5.971606e+01 8.781594e-01 1.618111e+00 1.037576e-02 1.188369e-02 1.076153e-02 1.411606e-02 1.431368e+00 2.953961e-02 3.791315e-02 1.228372e+00 
-6.891006e+00 -6.782214e+00 7.875602e-01 4.940443e-01 7.178364e+01 9.489367e-01 1.565703e+00 8.184919e-03 1.149102e-02 9.578735e-03 1.468568e-02 1.470489e+00 2.581142e-02 3.279383e-02 1.247541e+00 
-3.489572e+00 -6.772673e+00 7.846057e-01 4.974600e-01 7.109179e+01 9.792790e-01 1.546034e+00 8.356881e-03 1.139322e-02 9.182109e-03 1.408927e-02 1.405799e+00 2.557859e-02 3.248507e-02 1.249496e+00 
-9.387654e-02 -6.802604e+00 6.840451e-01 4.802419e-01 6.888068e+01 1.023113e+00 1.425389e+00 7.761172e-03 9.718849e-03 8.573246e-03 1.219336e-02 1.865873e+00 2.511171e-02 2.911541e-02 1.146311e+00 
3.285559e+00 -6.865570e+00 7.269583e-01 4.548276e-01 6.754164e+01 1.029624e+00 1.560410e+00 8.209320e-03 1.055801e-02 9.573296e-03 1.180017e-02 1.545116e+00 2.567695e-02 3.095918e-02 1.150027e+00 
6.662576e+00 -6.920815e+00 6.859672e-01 4.853811e-01 7.379014e+01 1.102701e+00 1.394425e+00 8.245481e-03 9.960549e-03 9.256611e-03 1.278063e-02 1.884637e+00 2.568974e-02 3.036082e-02 1.154046e+00 
1.002634e+01 -6.982394e+00 7.989237e-01 5.139398e-01 7.381911e+01 9.911819e-01 1.480102e+00 9.114969e-03 1.249344e-02 1.029562e-02 1.571818e-02 1.637087e+00 2.648008e-02 3.578650e-02 1.281559e+00 
-8.613891e+00 -8.543287e+00 7.846482e-01 4.789293e-01 6.811320e+01 7.976031e-01 1.581710e+00 8.959441e-03 1.239516e-02 9.881422e-03 1.590329e-02 1.443011e+00 2.713532e-02 3.679323e-02 1.226036e+00 
-5.210884e+00 -8.563544e+00 7.648025e-01 4.740992e-01 6.705881e+01 9.222980e-01 1.593193e+00 9.070682e-03 1.203319e-02 9.855580e-03 1.563923e-02 1.602852e+00 2.676602e-02 3.562973e-02 1.204313e+00 
-1.785299e+00 -8.555427e+00 7.654709e-01 4.988136e-01 6.858955e+01 8.837369e-01 1.471092e+00 8.701159e-03 1.145201e-02 1.033136e-02 1.335815e-02 1.764264e+00 2.585066e-02 3.127456e-02 1.235844e+00 
1.582967e+00 -8.556507e+00 7.404078e-01 4.657153e-01 6.493578e+01 9.405008e-01 1.558502e+00 8.119428e-03 1.071706e-02 8.895176e-03 1.384547e-02 1.504178e+00 2.573072e-02 3.252824e-02 1.174426e+00 
4.989762e+00 -8.652042e+00 7.074478e-01 4.732459e-01 6.785911e+01 8.774841e-01 1.486154e+00 8.278677e-03 1.076844e-02 9.119681e-03 1.377752e-02 1.763950e+00 2.586997e-02 3.198950e-02 1.157233e+00 
8.355908e+00 -8.639555e+00 7.842096e-01 5.022626e-01 7.002167e+01 9.446177e-01 1.492620e+00 8.793802e-03 1.185032e-02 9.599854e-03 1.566869e-02 1.458370e+00 2.558507e-02 3.479662e-02 1.255196e+00 
1.180035e+01 -8.803843e+00 7.978417e-01 5.059400e-01 5.873598e+01 8.046404e-01 1.569886e+00 1.336135e-02 1.639150e-02 1.372750e-02 2.196960e-02 2.170912e+00 3.590381e-02 4.688632e-02 1.270685e+00 
-8.555892e+00 -1.027385e+01 7.914018e-01 4.881441e-01 7.074579e+01 7.294015e-01 1.597232e+00 1.000632e-02 1.421333e-02 1.116474e-02 1.805281e-02 1.716992e+00 2.842053e-02 3.997965e-02 1.243090e+00 
-5.150012e+00 -1.030931e+01 7.784019e-01 4.814471e-01 7.039206e+01 8.552625e-01 1.614107e+00 8.287354e-03 1.177728e-02 9.163418e-03 1.505915e-02 1.489029e+00 2.569111e-02 3.349432e-02 1.224352e+00 
-1.814133e+00 -1.033261e+01 7.793431e-01 4.794940e-01 6.918519e+01 8.982521e-01 1.622658e+00 8.164261e-03 1.153821e-02 8.906779e-03 1.470277e-02 1.427097e+00 2.551229e-02 3.282712e-02 1.222604e+00 
1.596919e+00 -1.037725e+01 7.460785e-01 4.747424e-01 6.923123e+01 8.857738e-01 1.547494e+00 8.240755e-03 1.136555e-02 9.345265e-03 1.438678e-02 1.586895e+00 2.616232e-02 3.311533e-02 1.190286e+00 
