f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.384186e-01 7.866936e-09 1.565535e-08 9.737299e-09 1.041584e-08 8.956067e-09 6.854819e-09 1.075817e-08 2.415301e-08 1.943955e-14 3.566701e-14 1.995314e-14 2.007018e-14 1.571882e-14 1.072435e-14 1.658018e-14 3.371938e-14 
4.768372e-01 2.724769e-09 4.096694e-09 9.286788e-09 5.393783e-09 5.226747e-09 3.391286e-09 3.414580e-09 7.657107e-09 6.733025e-15 9.333346e-15 1.902997e-14 1.039322e-14 9.173477e-15 5.305662e-15 5.262453e-15 1.068988e-14 
7.152557e-01 1.558566e-09 2.699751e-09 6.350086e-09 4.444272e-09 4.844010e-09 2.076940e-09 3.051133e-09 3.919968e-09 3.851285e-15 6.150743e-15 1.301225e-14 8.563622e-15 8.501735e-15 3.249370e-15 4.702318e-15 5.472563e-15 
9.536743e-01 1.014907e-09 2.476559e-09 5.345072e-09 3.726901e-09 3.906827e-09 1.768284e-09 2.695416e-09 3.945049e-09 2.507881e-15 5.642254e-15 1.095283e-14 7.181326e-15 6.856883e-15 2.766477e-15 4.154097e-15 5.507577e-15 
1.192093e+00 1.375084e-09 2.171646e-09 5.058811e-09 3.093496e-09 3.598834e-09 1.804125e-09 2.543409e-09 3.056166e-09 3.397894e-15 4.947582e-15 1.036624e-14 5.960824e-15 6.316323e-15 2.822551e-15 3.919829e-15 4.266632e-15 
1.430511e+00 1.815767e-09 2.262611e-09 3.736217e-09 3.039418e-09 3.692756e-09 2.501228e-09 3.385952e-09 3.448795e-09 4.486841e-15 5.154824e-15 7.656051e-15 5.856623e-15 6.481166e-15 3.913167e-15 5.218332e-15 4.814771e-15 
1.668930e+00 1.557186e-09 1.741173e-09 4.504430e-09 2.256440e-09 3.485848e-09 1.729051e-09 2.654024e-09 2.463567e-09 3.847876e-15 3.966851e-15 9.230229e-15 4.347911e-15 6.118020e-15 2.705098e-15 4.090305e-15 3.439320e-15 
1.907349e+00 1.613844e-09 1.574881e-09 2.820647e-09 2.690724e-09 3.123056e-09 1.558113e-09 2.071367e-09 2.407171e-09 3.987880e-15 3.587993e-15 5.779915e-15 5.184728e-15 5.481284e-15 2.437665e-15 3.192331e-15 3.360587e-15 
2.145767e+00 7.785360e-09 8.123120e-09 9.214140e-09 1.069942e-08 1.057997e-08 1.091962e-08 1.279727e-08 1.310271e-08 1.923797e-14 1.850661e-14 1.888111e-14 2.061660e-14 1.856893e-14 1.708373e-14 1.972279e-14 1.829235e-14 
2.384186e+00 1.363582e-08 1.386014e-08 1.513139e-08 1.816352e-08 1.785542e-08 1.910935e-08 2.222160e-08 2.262130e-08 3.369472e-14 3.157705e-14 3.100641e-14 3.499909e-14 3.133809e-14 2.989655e-14 3.424729e-14 3.158099e-14 
2.622604e+00 4.345258e-09 4.849900e-09 4.748484e-09 5.976624e-09 5.837479e-09 6.126842e-09 6.985736e-09 6.943339e-09 1.073733e-14 1.104935e-14 9.730331e-15 1.151629e-14 1.024537e-14 9.585435e-15 1.076622e-14 9.693410e-15 
2.861023e+00 9.064510e-10 1.403534e-09 2.227925e-09 2.312751e-09 2.459026e-09 1.701536e-09 2.454334e-09 2.172629e-09 2.239881e-15 3.197620e-15 4.565340e-15 4.456416e-15 4.315843e-15 2.662050e-15 3.782549e-15 3.033150e-15 
