f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.384186e-01 7.866936e-09 1.565535e-08 9.737299e-09 1.041584e-08 8.956067e-09 6.854819e-09 1.075817e-08 2.415301e-08 1.944165e-14 3.567088e-14 1.995577e-14 2.007387e-14 1.572200e-14 1.072612e-14 1.658415e-14 3.372802e-14 
4.768372e-01 2.724769e-09 4.096694e-09 9.286788e-09 5.393783e-09 5.226747e-09 3.391286e-09 3.414580e-09 7.657107e-09 6.733752e-15 9.334358e-15 1.903249e-14 1.039514e-14 9.175336e-15 5.306535e-15 5.263714e-15 1.069262e-14 
7.152557e-01 1.558566e-09 2.699751e-09 6.350086e-09 4.444272e-09 4.844010e-09 2.076940e-09 3.051133e-09 3.919968e-09 3.851701e-15 6.151410e-15 1.301397e-14 8.565196e-15 8.503457e-15 3.249905e-15 4.703445e-15 5.473965e-15 
9.536743e-01 1.014907e-09 2.476559e-09 5.345072e-09 3.726901e-09 3.906827e-09 1.768284e-09 2.695416e-09 3.945049e-09 2.508152e-15 5.642866e-15 1.095427e-14 7.182646e-15 6.858272e-15 2.766932e-15 4.155093e-15 5.508988e-15 
1.192093e+00 1.375084e-09 2.171646e-09 5.058811e-09 3.093496e-09 3.598834e-09 1.804125e-09 2.543409e-09 3.056166e-09 3.398261e-15 4.948118e-15 1.036761e-14 5.961920e-15 6.317603e-15 2.823015e-15 3.920769e-15 4.267725e-15 
1.430511e+00 1.815767e-09 2.262611e-09 3.736217e-09 3.039418e-09 3.692756e-09 2.501228e-09 3.385952e-09 3.448795e-09 4.487325e-15 5.155383e-15 7.657063e-15 5.857699e-15 6.482479e-15 3.913811e-15 5.219583e-15 4.816004e-15 
1.668930e+00 1.557186e-09 1.741173e-09 4.504430e-09 2.256440e-09 3.485848e-09 1.729051e-09 2.654024e-09 2.463567e-09 3.848291e-15 3.967281e-15 9.231449e-15 4.348710e-15 6.119260e-15 2.705543e-15 4.091285e-15 3.440201e-15 
1.907349e+00 1.613844e-09 1.574881e-09 2.820647e-09 2.690724e-09 3.123056e-09 1.558113e-09 2.071367e-09 2.407171e-09 3.988311e-15 3.588382e-15 5.780679e-15 5.185681e-15 5.482394e-15 2.438067e-15 3.193096e-15 3.361448e-15 
2.145767e+00 7.785360e-09 8.123120e-09 9.214140e-09 1.069942e-08 1.057997e-08 1.091962e-08 1.279727e-08 1.310271e-08 1.924005e-14 1.850861e-14 1.888360e-14 2.062039e-14 1.857269e-14 1.708654e-14 1.972751e-14 1.829703e-14 
2.384186e+00 1.363582e-08 1.386014e-08 1.513139e-08 1.816352e-08 1.785542e-08 1.910935e-08 2.222160e-08 2.262130e-08 3.369836e-14 3.158047e-14 3.101051e-14 3.500553e-14 3.134444e-14 2.990147e-14 3.425549e-14 3.158908e-14 
2.622604e+00 4.345258e-09 4.849900e-09 4.748484e-09 5.976624e-09 5.837479e-09 6.126842e-09 6.985736e-09 6.943339e-09 1.073849e-14 1.105055e-14 9.731617e-15 1.151841e-14 1.024745e-14 9.587013e-15 1.076880e-14 9.695893e-15 
2.861023e+00 9.064510e-10 1.403534e-09 2.227925e-09 2.312751e-09 2.459026e-09 1.701536e-09 2.454334e-09 2.172629e-09 2.240123e-15 3.197966e-15 4.565944e-15 4.457235e-15 4.316717e-15 2.662488e-15 3.783455e-15 3.033927e-15 
3.099442e+00 1.182745e-09 1.309866e-09 2.085930e-09 2.215073e-09 2.306650e-09 1.545582e-09 2.371357e-09 1.938511e-09 2.922932e-15 2.984544e-15 4.274937e-15 4.268986e-15 4.049227e-15 2.418459e-15 3.655542e-15 2.706996e-15 
3.337860e+00 1.211479e-09 1.234016e-09 1.821799e-09 2.047991e-09 2.525442e-09 1.551166e-09 2.236597e-09 2.023756e-09 2.993943e-15 2.811719e-15 3.733624e-15 3.946978e-15 4.433308e-15 2.427196e-15 3.447805e-15 2.826035e-15 
3.576279e+00 9.513533e-10 1.191031e-09 1.793936e-09 1.932840e-09 2.447036e-09 1.468540e-09 2.189039e-09 1.837878e-09 2.351090e-15 2.713776e-15 3.676520e-15 3.725054e-15 4.295669e-15 2.297907e-15 3.374492e-15 2.566469e-15 
3.814697e+00 9.220724e-10 1.219862e-09 1.867218e-09 1.894880e-09 2.183292e-09 1.304196e-09 2.255505e-09 1.772831e-09 2.278728e-15 2.779468e-15 3.826706e-15 3.651896e-15 3.832677e-15 2.040748e-15 3.476952e-15 2.475637e-15 
4.053116e+00 8.438653e-10 1.411001e-09 2.056392e-09 2.479392e-09 2.404924e-09 1.282046e-09 2.429372e-09 1.833463e-09 2.085454e-15 3.214981e-15 4.214401e-15 4.778393e-15 4.221744e-15 2.006090e-15 3.744975e-15 2.560304e-15 
