row          rat          err          
1.000000e+00 1.292338e+00 3.038152e-02 
2.000000e+00 1.120725e+00 2.619614e-03 
3.000000e+00 1.071248e+00 2.089377e-03 
4.000000e+00 1.071831e+00 1.963380e-02 
5.000000e+00 1.174217e+00 1.970920e-02 
6.000000e+00 1.073564e+00 5.144047e-03 
7.000000e+00 1.086627e+00 1.508271e-02 
8.000000e+00 1.071648e+00 2.153946e-02 
9.000000e+00 1.072785e+00 5.722915e-03 
1.000000e+01 1.092935e+00 2.891580e-02 
1.100000e+01 1.080481e+00 7.968883e-03 
1.200000e+01 1.093031e+00 2.997923e-03 
1.300000e+01 1.103425e+00 2.287053e-03 
1.400000e+01 1.167474e+00 1.710960e-02 
1.500000e+01 1.154318e+00 2.085635e-02 
1.600000e+01 1.182751e+00 1.991419e-03 
1.700000e+01 1.165990e+00 2.429191e-02 
1.800000e+01 1.270098e+00 1.155518e-02 
1.900000e+01 1.139257e+00 3.740499e-03 
2.000000e+01 1.347793e+00 2.447622e-03 
2.100000e+01 1.167384e+00 3.832843e-03 
2.200000e+01 1.140999e+00 4.225968e-02 
2.300000e+01 1.169665e+00 5.301353e-03 
2.400000e+01 NaN NaN 
2.500000e+01 1.141878e+00 1.340703e-02 
2.600000e+01 1.168782e+00 4.111486e-03 
2.700000e+01 1.249721e+00 3.989589e-03 
2.800000e+01 1.125052e+00 3.128211e-03 
2.900000e+01 1.136006e+00 4.224403e-03 
3.000000e+01 1.173732e+00 4.758816e-03 
3.100000e+01 1.159652e+00 2.402383e-03 
3.200000e+01 1.267069e+00 7.234841e-03 
